Date,Close,High,Low,Open,Volume
26-08-16,187.1413727,188.7174648,186.2456767,187.6839654,122506300
29-08-16,188.0628662,188.3298521,187.236059,187.2705165,70502200
30-08-16,187.7528687,188.261004,187.1930603,187.9767894,58114500
31-08-16,187.2188416,187.5375004,186.4350996,187.4169257,85269500
01-09-16,187.2274628,187.5202851,186.0561602,187.2102341,97844200
02-09-16,188.0715179,188.5021438,187.4944809,188.0887467,79293900
06-09-16,188.6399231,188.7174326,187.6322604,188.3557085,56702100
07-09-16,188.6226959,188.8035645,188.0112147,188.4762847,76554900
08-09-16,188.1920929,188.5624379,187.8820418,188.2868311,74102900
09-09-16,183.6877594,186.9174532,183.6619229,186.8657802,221589100
12-09-16,186.3231812,186.7279705,182.852338,182.9212397,168110900
13-09-16,183.6446381,185.2982392,183.0159282,185.0312534,182828800
14-09-16,183.5757446,184.910687,183.0159364,183.6963193,134185500
15-09-16,185.4102325,185.7977931,183.2312672,183.4121358,134427900
16-09-16,184.693512,184.970511,184.0010409,184.7887287,155236400
19-09-16,184.7281799,186.0006163,184.3992468,185.3514146,80250500
20-09-16,184.7367859,185.7495387,184.7021676,185.5937367,69665300
21-09-16,186.81427,186.9960391,184.7541326,185.446617,110284400
22-09-16,187.9914093,188.2943752,187.5845886,187.8356073,76678700
23-09-16,186.9614105,187.7317959,186.8661938,187.5932964,73630900
26-09-16,185.4465332,186.3034705,185.2474353,186.1217015,89827300
27-09-16,186.5978241,186.6930276,184.9098897,185.2821054,78494800
28-09-16,187.5240479,187.6798631,185.8534421,186.8229122,87411000
29-09-16,185.8274536,187.7231243,185.2734688,187.3162903,128070600
30-09-16,187.2297821,187.9395691,186.4161138,186.6671327,117202900
03-10-16,186.7796021,187.0046538,186.1390518,186.8142335,83512100
04-10-16,185.8274536,187.1172055,185.2301993,186.8921537,119948100
05-10-16,186.6497345,187.0825354,186.3900513,186.459301,72816000
06-10-16,186.7796021,187.0046538,185.8793818,186.4247021,62927400
07-10-16,186.1390839,187.229751,185.4033299,187.0566333,89788300
10-10-16,187.108551,187.5759703,186.9614003,187.108551,51855000
11-10-16,184.7454376,186.7449894,184.0096838,186.6757397,130367400
12-10-16,184.9878082,185.515826,184.3818763,184.883927,73866100
13-10-16,184.3818665,184.8839172,182.8237935,183.6461127,101357000
14-10-16,184.4771423,185.8361442,184.3992413,185.3687116,93346200
17-10-16,183.8365326,184.7107857,183.6547504,184.4511025,58275700
18-10-16,184.9878082,185.5071615,184.6069412,185.4465762,76869700
19-10-16,185.4812317,185.792849,184.8926286,185.2561799,66519200
20-10-16,185.1349487,185.6975847,184.4684315,185.1262843,73639800
21-10-16,185.2214966,185.3080621,184.1654612,185.1349443,89089100
24-10-16,186.0091858,186.3814015,185.6542859,186.1044025,60146600
25-10-16,185.3859406,186.0870759,185.2214741,185.8273927,66542300
26-10-16,185.0137634,185.6023664,184.3126148,184.5549955,75705500
27-10-16,184.5203705,185.7754907,184.4424695,185.7408724,77220200
28-10-16,183.9750824,185.1782689,183.2566442,184.494449,140623200
31-10-16,183.9837189,184.5377037,183.8192524,184.3126387,61272500
01-11-16,182.6506653,184.3645667,181.4301766,184.3126195,122781800
02-11-16,181.5513763,182.7285956,181.1099108,182.3390642,103330800
03-11-16,180.7203827,181.9841674,180.4433969,181.7677669,88939300
04-11-16,180.5213165,181.6812201,180.3741658,180.8329338,109122100
07-11-16,184.503067,184.5376985,180.5213056,180.5213056,109794900
08-11-16,185.3340759,185.9053765,183.8365879,184.1049225,106772100
09-11-16,187.2989655,187.9222,183.801926,183.827893,258429000
10-11-16,187.7664032,188.9695896,186.2948823,188.0953362,172113300
11-11-16,187.3336182,187.5759857,186.3814637,187.0393166,100552700
14-11-16,187.4807281,188.0693444,186.7276587,187.8615951,94580000
15-11-16,188.943634,188.943634,187.6625466,187.8702826,91652600
16-11-16,188.5887604,188.8224767,188.199242,188.3204258,65617700
17-11-16,189.5581818,189.618767,188.6319813,188.7445138,69797200
18-11-16,189.1340027,189.8005198,188.9522205,189.6274021,86265800
21-11-16,190.5622559,190.5882229,189.5668189,189.7139697,72402600
22-11-16,190.9345245,191.1162936,190.1987574,190.873926,67429000
23-11-16,191.0383606,191.0902946,190.2160413,190.4151261,56620200
25-11-16,191.7481995,191.7828177,191.3067339,191.3846481,37872300
28-11-16,190.8479309,191.7135329,190.7440629,191.4365472,76572500
29-11-16,191.220108,191.678876,190.5795579,190.8825238,69886700
30-11-16,190.7613983,192.0078675,190.7007998,191.843401,113291800
01-12-16,190.0602417,191.06433,189.6966772,191.06433,79040500
02-12-16,190.155426,190.6488255,189.7918748,190.1467748,74840300
05-12-16,191.2980347,191.6442702,190.7959839,190.9950687,67837800
06-12-16,191.9039764,191.9386079,191.0037561,191.4884911,59877400
07-12-16,194.4142151,194.4748004,191.6269756,191.7481593,110738100
08-12-16,194.890274,195.3663578,194.1198888,194.3882365,99714400
09-12-16,196.0674896,196.0848054,195.0807039,195.1153354,88005800
12-12-16,195.8424225,196.4570056,195.4182728,195.9722575,102016100
13-12-16,197.1494904,197.6515411,196.4916376,196.5089534,110477500
14-12-16,195.5222015,197.5563585,195.080736,196.8465717,142501800
15-12-16,196.32724,197.1928422,195.5308875,195.7646038,124972600
16-12-16,195.943222,196.8487616,195.6210658,196.787806,156420200
19-12-16,196.3698578,196.7965075,195.9780437,196.1260617,90341100
20-12-16,197.1273651,197.2753965,196.6746086,196.9096891,89838800
21-12-16,196.5788574,197.1709298,196.5788574,196.9967916,67909000
22-12-16,196.2392578,196.5527118,195.8387282,196.4308137,56219100
23-12-16,196.5265808,196.5352831,196.0912289,196.2827715,36697800
27-12-16,197.0141602,197.4146765,196.7790664,196.7964842,42672500
28-12-16,195.3859558,197.2927995,195.2727733,197.275395,64095000
29-12-16,195.3424225,195.8125967,194.898355,195.455605,48696100
30-12-16,194.6284943,195.7604123,193.9319283,195.6733366,108998300
03-01-17,196.1173706,196.6310828,194.9332127,195.9432192,91366500
04-01-17,197.2841187,197.4321367,196.4395347,196.4482369,78744400
05-01-17,197.1273651,197.2840987,196.3263191,197.0141826,78379000
06-01-17,197.8326721,198.3028465,196.6920387,197.2405865,71559900
09-01-17,197.1796265,197.7107564,197.1447909,197.5714406,46939700
10-01-17,197.1796265,198.0416149,196.7877991,197.197031,63771900
11-01-17,197.7369232,197.7369232,196.4221514,197.0925973,74650000
12-01-17,197.2405701,197.432126,195.8735717,197.21445,72113200
13-01-17,197.6933289,197.9980673,197.3798749,197.4146972,62717900
17-01-17,196.9967499,197.4582219,196.6049358,197.04899,61240800
18-01-17,197.4321747,197.4757125,196.6920708,197.249321,54793300
19-01-17,196.7006989,197.6497628,196.265347,197.510447,66608800
20-01-17,197.4234009,197.9196952,196.7529552,197.3885653,129168600
23-01-17,196.9096985,197.4843663,196.143488,197.4234239,75061600
24-01-17,198.1722412,198.5901754,197.0142033,197.1273858,95555300
25-01-17,199.8874969,199.8874969,198.9645397,199.1299755,84437700
26-01-17,199.6785278,200.0093996,199.3998962,199.7394702,59970700
27-01-17,199.3650818,199.904914,199.1822281,199.7568959,59711100
30-01-17,198.1286621,198.6946143,197.1360603,198.6684942,79737300
31-01-17,198.1112976,198.1722533,197.0577531,197.6324077,75880800
01-02-17,198.189621,199.0342048,197.5975487,198.1112608,79117700
02-02-17,198.3202362,198.6075701,197.4930701,198.1896226,69657600
03-02-17,199.6872559,199.8701095,198.9210454,199.2344993,80563200
06-02-17,199.330246,199.6785355,198.990672,199.2780059,57790100
07-02-17,199.3389893,199.9658972,199.1474333,199.7221012,57931200
08-02-17,199.6002197,199.73082,198.790458,199.3390058,51566200
09-02-17,200.7843628,201.0891012,199.6002047,199.6002047,65955200
10-02-17,201.5766449,201.8030364,200.801719,201.1325907,66015900
13-02-17,202.6737671,202.9349809,202.0468592,202.0729792,55182100
14-02-17,203.4835205,203.4922361,202.1426422,202.4909185,71109000
15-02-17,204.5457764,204.7373323,203.2136003,203.2658405,86785800
16-02-17,204.3716583,204.7547702,203.61415,204.5719165,84722400
17-02-17,204.6938019,204.6938019,203.683782,203.7011998,77204100
21-02-17,205.9127808,206.0869189,205.0594813,205.0681969,88946100
22-02-17,205.7299347,205.9563129,205.3381206,205.5035564,62115200
23-02-17,205.8692627,206.2697791,205.1030389,206.2523746,74615900
24-02-17,206.1304779,206.1740025,204.9724399,205.0159778,82381600
27-02-17,206.4526215,206.6267596,205.7908912,206.0433895,56515400
28-02-17,205.8953857,206.31332,205.5035716,206.0695239,96961900
01-03-17,208.7773895,209.2475771,207.5496938,207.5671116,149158200
02-03-17,207.4626465,208.5945643,207.4104064,208.5858488,70246000
03-03-17,207.5932159,207.7586518,206.9924281,207.37554,81974300
06-03-17,206.9750214,207.3319998,206.365518,206.7921677,55391500
07-03-17,206.356842,207.0272878,206.1478683,206.670296,65103700
08-03-17,205.9737091,206.9140709,205.8343933,206.6528571,78168800
09-03-17,206.2349396,206.5658113,205.2597554,206.0956238,90683900
10-03-17,206.9575806,207.2449144,205.9998011,207.2013766,81991700
13-03-17,207.0621033,207.1056411,206.5658089,206.8966674,57256800
14-03-17,206.2697906,206.5658401,205.6515982,206.5135867,59880800
15-03-17,208.054718,208.4813678,206.6093462,206.84444,96081800
16-03-17,207.645462,208.2723699,207.3146036,208.1940097,78344000
17-03-17,207.2807922,208.1028167,207.2807922,207.9104274,89002100
20-03-17,207.0534515,207.5693986,206.6599329,207.2808146,52537000
21-03-17,204.3949585,207.7879908,204.2637901,207.6655625,131809300
22-03-17,204.8759613,205.1645452,203.80034,204.4299752,97569200
23-03-17,204.6573334,205.8029156,204.2813083,204.8759563,100410300
24-03-17,204.5086517,205.5405456,203.7216145,204.9633912,112504900
27-03-17,204.2988129,204.5611631,202.5410888,202.8209193,87454500
28-03-17,205.7855072,206.2139998,203.8791073,203.9927956,93483900
29-03-17,205.9777985,206.213915,205.2694622,205.4968386,61950400
30-03-17,206.6336517,206.8347944,205.7416797,205.9165754,56737900
31-03-17,206.1527252,206.8260744,206.1002445,206.2926338,73733100
03-04-17,205.7941895,206.4063311,204.5524125,206.2052017,85546500
04-04-17,205.925354,206.0128085,205.120823,205.5056016,56466200
05-04-17,205.3132172,207.5956417,205.1033343,206.6074615,108800600
06-04-17,205.8903656,206.4150527,205.0071203,205.4531197,69135800
07-04-17,205.6804657,206.3800618,205.1907524,205.6367384,74412300
10-04-17,205.8029175,206.6074484,205.2694769,205.8204111,67615300
11-04-17,205.558075,205.6630097,204.0539477,205.418153,88045300
12-04-17,204.6573334,205.4706178,204.4299703,205.2782285,81864400
13-04-17,203.3280792,205.0595826,203.3280792,204.3162592,92880400
17-04-17,205.1295929,205.1295929,203.6516993,203.8528287,68405400
18-04-17,204.517395,205.059589,203.8265524,204.3862266,83225800
19-04-17,204.1414032,205.4618812,203.9140268,205.0858561,68699900
20-04-17,205.8029175,206.2489169,204.4387123,204.76227,92572200
21-04-17,205.1470642,205.7766995,204.7448054,205.7242321,110389800
24-04-17,207.4032593,207.6131422,205.1208347,207.4119994,119209900
25-04-17,208.6100616,208.9598531,207.9629328,208.0503873,76698300
26-04-17,208.4788971,209.4670774,208.4351832,208.5750918,84702500
27-04-17,208.6537628,208.959827,208.1115688,208.8024248,57410300
28-04-17,208.1990509,208.9423611,208.0678691,208.9161274,63532800
01-05-17,208.7237091,209.1522149,208.3039568,208.7237091,66882500
02-05-17,208.8024597,208.9860956,208.3914474,208.8636672,57375700
03-05-17,208.5488129,208.8986176,207.8667103,208.802423,73137700
04-05-17,208.7937317,208.9336536,207.9367332,208.8549525,61462700
05-05-17,209.6157227,209.6332162,208.7237371,209.1697366,62001300
08-05-17,209.5807495,209.8081126,209.1522436,209.6594506,48385700
09-05-17,209.3883362,210.0442051,209.0385314,209.8430757,51363200
10-05-17,209.764389,209.764389,209.1347537,209.3446366,54293800
11-05-17,209.3358917,209.5020473,208.2427768,209.309658,62358300
12-05-17,208.9860535,209.3795721,208.7149631,209.0822481,53912700
15-05-17,210.1404114,210.2628397,209.3970879,209.4145815,61918900
16-05-17,209.9480591,210.4640062,209.5545403,210.4377725,51241800
17-05-17,206.222702,209.948033,206.1614812,209.948033,172174100
18-05-17,207.0534515,207.9104499,205.8816222,206.1439725,107047700
19-05-17,208.4001923,209.0735549,207.4907264,207.5431938,115011400
22-05-17,209.4583282,209.6244839,208.8461865,208.9161341,61010600
23-05-17,209.9217529,210.0879085,209.4495199,209.8342984,48341700
24-05-17,210.4114838,210.5164185,209.8168224,210.157887,46927700
25-05-17,211.4171448,211.6969886,210.717562,210.9274315,64071700
26-05-17,211.3734894,211.5396317,211.1461129,211.224814,46629900
30-05-17,211.1897888,211.4433856,210.8924648,211.0498669,35201900
31-05-17,211.1373596,211.5221383,210.4377633,211.4871511,91796000
01-06-17,212.8163605,212.833854,211.3122333,211.6008172,68962000
02-06-17,213.5246735,213.6820889,212.5714805,212.8688046,88666100
05-06-17,213.3673096,213.6384,213.1661668,213.349816,44698800
06-06-17,212.6851959,213.3585451,212.6064815,212.7988708,50375400
07-06-17,213.0786896,213.3060527,212.3528597,213.0262222,54144300
08-06-17,213.18367,213.6646433,212.6502294,213.1749299,65950700
09-06-17,212.8600769,214.2592559,211.5833129,213.454725,132256400
12-06-17,212.8163605,212.8688279,211.9593621,212.6152311,86108100
13-06-17,213.8570099,213.9094773,213.0087516,213.3585431,60067000
14-06-17,213.585907,214.1368278,212.755129,214.1280877,78602300
15-06-17,213.174942,213.2973704,211.941905,212.2217355,66464900
16-06-17,213.2214813,213.3884472,212.3339421,213.335724,84553100
19-06-17,214.996582,215.058088,213.9596423,214.0563061,65123800
20-06-17,213.5466309,214.6450766,213.5290654,214.6362938,56906400
21-06-17,213.4938965,214.0563001,213.0193739,213.9420709,55977600
22-06-17,213.3972626,214.0036068,213.2215139,213.5027225,44148100
23-06-17,213.6520996,213.986018,213.072117,213.4587721,66986800
26-06-17,213.7926788,214.7505337,213.5817858,214.3287209,56700500
27-06-17,212.0703125,213.871766,212.0527336,213.5729786,82247700
28-06-17,213.9684296,214.1705398,212.8611878,213.0984558,70042600
29-06-17,212.0878754,214.1705239,210.8664044,214.1178006,106949700
30-06-17,212.4832916,213.2829631,212.2899642,212.9050909,86820700
03-07-17,212.8435822,213.8717255,212.8435822,213.4323473,39153800
05-07-17,213.3357239,213.5466169,212.395448,213.2126985,54427600
06-07-17,211.3848877,212.6854436,211.2003429,212.5624182,65400800
07-07-17,212.7557373,212.9051243,211.393662,211.9648618,57972300
10-07-17,212.9841919,213.3620641,212.4481499,212.75572,36663300
11-07-17,212.8260651,213.142418,211.6485344,212.9842348,50354600
12-07-17,214.4253845,214.5923504,213.8014749,213.8014749,59610400
13-07-17,214.7857056,214.8999482,214.2057229,214.4342083,39471600
14-07-17,215.7875061,216.1477996,214.6890602,214.7857239,60262700
17-07-17,215.7610626,216.0949944,215.585314,215.7083394,33531900
18-07-17,215.8753662,215.9280895,215.0053923,215.3481068,42742500
19-07-17,217.0440369,217.0528196,216.182846,216.1916421,51034300
20-07-17,217.1407166,217.4219116,216.5870957,217.2988863,47135200
21-07-17,216.947403,216.9737646,216.3322627,216.560748,82340800
24-07-17,216.8946686,217.0352594,216.4201326,216.8682936,46622300
25-07-17,217.4219666,217.7558984,217.1934947,217.6504385,54915600
26-07-17,217.4307251,217.747078,217.1671089,217.7119336,47575400
27-07-17,217.2286072,217.9316151,215.8928935,217.8964707,70766600
28-07-17,216.9737701,217.1055783,216.2883411,216.7452849,50088400
31-07-17,216.8507233,217.4746328,216.6398169,217.3779691,65838700
01-08-17,217.3340454,217.4922151,216.8067862,217.4570708,55050400
02-08-17,217.4395599,217.5801642,216.4992838,217.4659216,47211200
03-08-17,217.0177155,217.3516338,216.7365069,217.3252722,40856000
04-08-17,217.4131622,217.7470806,217.0265072,217.509826,60191800
07-08-17,217.8173828,217.8173828,217.3780045,217.4834644,31995000
08-08-17,217.2813416,218.7312979,216.9034827,217.5010307,61719400
09-08-17,217.2725372,217.3252605,216.2268149,216.5871083,62632600
10-08-17,214.205658,216.5607321,214.1529347,216.4289106,120479500
11-08-17,214.5220184,215.1195798,214.1968828,214.4341508,74869900
14-08-17,216.6486359,216.868325,215.7786755,215.8138198,73291900
15-08-17,216.6222382,217.0528336,216.3146815,217.0352547,55242700
16-08-17,217.0001221,217.5537429,216.5695266,217.1495091,56715500
17-08-17,213.6168976,216.7013412,213.6168976,216.3849884,128490400
18-08-17,213.2830353,214.5835914,212.8348608,213.4499878,136748000
21-08-17,213.4499207,213.7135503,212.5096583,213.2214488,65469700
22-08-17,215.6819763,215.840146,214.0211272,214.0387061,63140100
23-08-17,214.9087067,215.3393022,214.5572094,214.7065964,50203800
24-08-17,214.4078064,215.4535154,214.1969,215.2953456,50741700
25-08-17,214.9087067,215.8314038,214.7593197,215.2074807,64445900
28-08-17,214.9174652,215.4710726,214.4956525,215.444711,40565600
29-08-17,215.1635132,215.4271294,213.4762891,213.5905317,51135700
30-08-17,216.1828918,216.4553176,214.9614208,215.1459656,62030800
31-08-17,217.483429,217.7294797,216.2180176,216.8067828,103803900
01-09-17,217.7909851,218.2215806,217.6415981,217.8612872,62007000
05-09-17,216.2268372,217.5098276,215.2514168,217.2813423,91398800
06-09-17,216.9649811,217.2989129,216.3762158,216.9122578,57916900
07-09-17,216.9386444,217.2901551,216.5256277,217.2725762,58034700
08-09-17,216.6837769,217.1495167,216.4377261,216.6486191,63832800
11-09-17,218.9949036,219.0739884,217.9491812,217.9667467,71364800
12-09-17,219.733078,219.7682224,219.1794571,219.3640019,56896000
13-09-17,219.838501,219.8736587,219.3288206,219.4430633,59228000
14-09-17,219.7682037,219.9703274,219.3376216,219.5133703,95446300
15-09-17,220.0640869,220.1523906,219.5165583,219.6225281,95432400
18-09-17,220.5321198,220.8853614,220.1435459,220.4349763,46235200
19-09-17,220.7528381,220.8411553,220.426089,220.7793306,47108100
20-09-17,220.8324127,220.9472223,219.8256591,220.8412525,59574100
21-09-17,220.2407074,220.7617436,220.0640866,220.6734399,48211400
22-09-17,220.2848053,220.4525998,219.9138976,219.9403901,51214000
25-09-17,219.8344421,220.3819842,219.0838003,220.0287291,57064400
26-09-17,219.9669342,220.5144628,219.7284887,220.267191,54082000
27-09-17,220.8235626,221.2121365,219.7814768,220.6734342,81001400
28-09-17,221.0884857,221.1679631,220.45264,220.5409437,44778800
29-09-17,221.8656311,221.9451219,220.8942098,221.079657,85578000
02-10-17,222.8282471,222.8282471,221.9186235,222.0952578,59023000
03-10-17,223.3050995,223.3315919,222.7487311,222.8282219,66810200
04-10-17,223.5700378,223.8173097,223.0401619,223.1549715,55953600
05-10-17,224.8947144,224.912367,223.6053568,223.9056136,63522800
06-10-17,224.6385803,224.9300107,224.179369,224.4442934,80646000
09-10-17,224.2677002,224.9300384,224.0027622,224.8682271,35803100
10-10-17,224.8594055,225.2391531,224.2942108,224.8417529,43057400
11-10-17,225.2126617,225.2126617,224.5944821,224.7622631,47674300
12-10-17,224.8770599,225.2479677,224.6386144,224.8947261,47065100
13-10-17,225.1508179,225.433422,224.8770536,225.3186124,54800400
16-10-17,225.4510956,225.6453825,225.0360427,225.380458,38221700
17-10-17,225.6100922,225.6542507,225.1773596,225.3981391,31561000
18-10-17,225.8308105,226.0339238,225.6365236,225.9897652,40888300
19-10-17,225.8926239,225.9279561,224.620946,225.0448386,61903800
20-10-17,227.0583191,227.0848385,225.8749584,226.6962646,89176400
23-10-17,226.1752472,227.4116335,226.0957698,227.385141,63915300
24-10-17,226.5726166,226.8110486,226.2105352,226.6079488,66935900
25-10-17,225.4510956,226.3518793,224.3118798,226.2370697,103715300
26-10-17,225.7424927,226.3430061,225.6188568,226.0692553,69798000
27-10-17,227.5882111,227.7471927,225.7513385,226.4931539,85562500
30-10-17,226.7404327,227.4910881,226.440176,226.4931609,54285700
31-10-17,227.0936127,227.3497242,226.793356,227.1201051,60304800
01-11-17,227.3938904,228.2240229,227.0229962,227.8796211,54202700
02-11-17,227.4822388,227.6235408,226.2458796,227.3232841,56449500
03-11-17,228.2417145,228.2858596,227.2261079,227.6411741,59589700
06-11-17,228.5950012,228.7274635,228.0386328,228.1092704,49652600
07-11-17,228.4360504,229.0365639,227.9238271,228.7009749,57502200
08-11-17,228.8246002,228.9217572,227.9768148,228.2594189,50469600
09-11-17,227.9944611,228.188748,226.3959936,227.6058872,95085500
10-11-17,227.9238129,228.1004472,227.2879671,227.6059035,59984700
13-11-17,228.1357574,228.3653766,227.1996549,227.2349872,50228600
14-11-17,227.6058807,227.7118505,226.5372892,227.3232767,61315200
15-11-17,226.4666748,227.1555054,225.7513517,226.6256295,80811500
16-11-17,228.3918152,228.7627363,227.3762356,227.4203807,67777000
17-11-17,227.7207031,228.3653887,227.6412258,228.0386395,75756800
20-11-17,228.1092224,228.3035093,227.7206486,227.9679473,48075500
21-11-17,229.6017303,229.7872044,228.0739542,228.8864073,69176800
22-11-17,229.3986359,229.7430377,229.2308414,229.6105755,45033400
24-11-17,229.9284821,230.0344788,229.7518747,229.8931768,27856500
27-11-17,229.8137207,230.2729322,229.6105939,229.9726754,52274900
28-11-17,232.1450958,232.1715883,230.1845739,230.2817308,98971700
29-11-17,232.0037994,232.8162794,231.5534278,232.2775637,77512100
30-11-17,234.0349884,234.9534112,232.8516141,232.9310915,127894400
01-12-17,233.5492859,234.2999413,230.2817668,233.8142374,164390900
04-12-17,233.2666779,235.6157468,233.213666,235.1830278,94040600
05-12-17,232.4277191,234.158622,232.2952569,232.4277191,77994500
06-12-17,232.4718933,232.9046393,232.003842,232.5248782,75898600
07-12-17,233.2049255,233.522835,232.2069981,233.2049255,77218600
08-12-17,234.4765625,234.4853753,233.1695388,234.167466,76563900
11-12-17,235.1830139,235.2448386,234.4500383,235.1830139,83077500
12-12-17,235.5980682,236.0749592,235.2183342,235.9778023,85195800
13-12-17,235.571579,236.286902,235.4832618,235.8453432,102905400
14-12-17,234.608963,235.9866239,234.5559781,235.8718144,100666700
15-12-17,236.5626984,237.033142,235.5685553,235.6218111,144610300
18-12-17,238.0627747,238.4178218,237.8674946,237.9740061,83653600
19-12-17,237.1485596,238.3557256,237.0775339,238.3113549,82382900
20-12-17,237.024292,238.1782024,236.7225005,238.1249466,76751500
21-12-17,237.5124359,238.2314424,237.2639002,237.6544602,67032300
22-12-17,237.4503479,237.5657443,236.9088785,237.5302315,78720900
26-12-17,237.1662903,237.3881982,236.9000116,237.0420089,45244400
27-12-17,237.2816467,237.6455789,237.0064831,237.3349024,57751000
28-12-17,237.769928,237.8143258,237.3971378,237.787698,45116100
29-12-17,236.8733063,238.3734055,236.6780534,238.3556627,96007400
02-01-18,238.5687103,238.6042232,237.3526595,237.7432195,86655700
03-01-18,240.0777588,240.2286681,238.7374262,238.7374262,90070400
04-01-18,241.0896149,241.5778285,240.1398696,240.7257097,80636400
05-01-18,242.6962128,242.8204671,241.3913934,241.8884649,83524000
08-01-18,243.1399841,243.2997513,242.3056085,242.5985149,57319200
09-01-18,243.6903534,244.3205642,243.2820234,243.566072,57254000
10-01-18,243.3175964,243.5839022,242.2524547,242.9270363,69574300
11-01-18,245.0927734,245.0927734,243.7080706,243.8767228,62361500
12-01-18,246.690567,246.8591921,245.0573012,245.3591197,90816100
16-01-18,245.8473206,248.6167268,245.146084,247.9598881,106555100
17-01-18,248.1906586,248.5812186,245.8473252,246.7882126,113258800
18-01-18,247.7734985,248.5013359,247.2763999,248.07529,100728000
19-01-18,248.9007568,248.9007568,247.7734746,248.3592875,140920100
22-01-18,250.9245911,250.9245911,248.6344863,248.6877691,91322400
23-01-18,251.4571838,251.7500904,250.6405508,250.9689702,97084700
24-01-18,251.3595123,252.7087297,250.1700892,252.1051196,134816100
25-01-18,251.4659729,252.3269765,250.66711,252.22935,84587300
26-01-18,254.3774719,254.4218698,252.0518813,252.3093021,107743100
29-01-18,252.6909332,254.2442884,252.5311661,253.8004726,90118300
30-01-18,250.0990448,252.7441692,249.6197162,250.844652,131796400
31-01-18,250.2233124,251.4659911,249.1404009,250.9600617,108364800
01-02-18,249.939209,251.2529131,249.1403462,249.4865354,90102500
02-02-18,244.4981079,248.7409854,244.4625951,248.607819,173174800
05-02-18,234.2725983,244.8531787,233.722271,242.7228683,294681800
06-02-18,238.8882446,239.394201,229.6302556,230.7309098,355026800
07-02-18,237.5923157,241.7552821,237.512405,238.3290378,167376100
08-02-18,228.6805267,238.0361711,228.6450139,237.8941468,246449500
09-02-18,232.1157074,233.9885974,224.4998252,231.4943543,283565300
12-02-18,235.5241089,237.0064652,232.2576319,234.1837768,143736000
13-02-18,236.1100464,236.6603737,233.7223148,234.308155,81223600
14-02-18,239.2966156,239.6605478,234.6010365,234.6099215,120735700
15-02-18,242.3500366,242.3589216,238.5687176,241.0541022,111200300
16-02-18,242.4210205,244.3827056,241.6754133,241.7198111,160420100
20-02-18,240.9032288,242.91817,240.1043657,241.462441,86369700
21-02-18,239.7048645,243.8501153,239.607238,241.3469881,98883700
22-02-18,240.0155945,242.367813,239.3410128,240.6369475,110511300
23-02-18,243.8412628,243.8412628,240.7700651,241.2493938,92766400
26-02-18,246.672821,246.7704746,244.3294877,244.9241857,86491400
27-02-18,243.5927429,247.5782274,243.5306022,246.8592208,99099200
28-02-18,241.125061,245.1549151,240.8055267,244.7022144,121907800
01-03-18,237.6189728,242.4743184,236.1099883,240.9120782,176855100
02-03-18,238.8438873,239.4119845,235.0625953,235.9324569,139083200
05-03-18,241.6043701,242.2257229,237.5390035,237.645542,97307400
06-03-18,242.2169037,242.6696044,240.7079192,242.5896938,79213200
07-03-18,242.1282349,242.4832822,239.8381564,240.0334365,87063500
08-03-18,243.2998352,243.4240895,241.8086206,242.8116216,66901200
09-03-18,247.5338287,247.5338287,244.4004902,244.7200516,113625300
12-03-18,247.2231903,248.4570115,246.8326302,247.8268005,71924800
13-03-18,245.625412,248.9007747,245.012944,248.3948182,91968900
14-03-18,244.3649597,246.7793187,243.8057746,246.5929236,105895100
15-03-18,244.0986786,245.5277524,243.5927221,244.8797987,83433000
16-03-18,244.3634338,245.4239483,244.3099648,244.630779,100343700
19-03-18,241.0570374,244.54158,239.3905229,243.605845,109208400
20-03-18,241.467041,242.1086965,240.7808099,241.4581204,59757300
21-03-18,241.0036011,243.5345679,240.789725,241.4224599,78709600
22-03-18,234.9792633,239.6134189,234.7029703,238.7578871,148785900
23-03-18,229.9706726,235.7544917,229.7746105,235.424757,183534800
26-03-18,236.2624512,236.5476374,231.1827042,233.6067327,141956100
27-03-18,232.2432251,237.741831,230.674728,237.2071408,129941400
28-03-18,231.5570068,234.0612663,230.4430236,232.3769105,146452300
29-03-18,234.5157318,236.3961495,231.5659065,232.7066242,111601600
02-04-18,229.4538116,234.497931,226.9584865,233.9810275,186286300
03-04-18,232.3947296,232.875978,228.8923727,230.7014804,119956900
04-04-18,234.881134,235.5940724,228.678483,228.8121556,123715300
05-04-18,236.734848,237.6260347,235.5584751,236.6546173,82652600
06-04-18,231.4589539,236.2624348,229.926112,234.7563547,179521200
09-04-18,232.5996399,236.0217923,231.6549845,232.9293745,105442900
10-04-18,236.298172,237.0913413,234.3643119,235.5139233,103529000
11-04-18,235.0593872,236.7348224,234.7296525,234.8009355,91140200
12-04-18,236.9932556,237.9468318,236.2179276,236.3961758,68890500
13-04-18,236.298172,238.4281215,235.2822332,238.3122628,85079200
16-04-18,238.2408447,239.0161997,237.1179684,237.9467652,63405300
17-04-18,240.7897491,241.3957496,239.5064381,240.0233144,64682000
18-04-18,240.9679565,241.7789124,240.5045221,241.2353016,57303900
19-04-18,239.631134,240.5133999,238.5884339,240.3084172,77655900
20-04-18,237.5992584,239.7826766,236.7080718,239.5598799,99953100
23-04-18,237.5636749,238.740048,236.4764259,238.178596,65558000
