Date,Close,High,Low,Open,Volume
07-09-16,59.71249771,59.83981591,59.56698724,59.83981591,109200
08-09-16,59.58063889,59.69886096,59.39420616,59.56699814,72600
09-09-16,58.10282898,59.51243241,58.10282898,59.27143672,105200
12-09-16,58.66666794,58.79398614,57.83454806,57.83454806,146800
13-09-16,57.8163681,58.38020744,57.74816092,58.28926684,75400
14-09-16,57.45713806,58.15284359,57.3434606,57.80726313,76400
15-09-16,58.02552414,58.08009057,57.34800744,57.45258876,68000
16-09-16,57.32527161,57.81181102,57.28434938,57.81181102,38200
19-09-16,57.66630173,57.95731575,57.56171694,57.59809456,48600
20-09-16,57.45713806,57.91639599,57.42530851,57.91639599,176200
21-09-16,58.29835892,58.32108886,57.6162906,57.6162906,108200
22-09-16,59.02589798,59.18504924,58.58482877,58.58482877,202200
23-09-16,58.86219788,59.03953447,58.77125728,58.96223461,80400
26-09-16,58.69710922,59.10748705,58.54208085,59.10748705,167200
27-09-16,59.02543259,59.17590382,58.69257577,58.97527551,178600
28-09-16,59.36739731,59.40387581,58.89774794,59.18956897,54400
29-09-16,58.57857132,59.36739888,58.42354291,59.31724182,124000
30-09-16,58.8475914,59.09837674,58.42809909,58.8430342,161800
03-10-16,58.88863754,58.95247319,58.51474503,58.68345203,72000
04-10-16,58.54209518,59.17133716,58.36882404,59.00262322,174000
05-10-16,58.92055893,59.07103016,58.77920907,58.79288764,158600
06-10-16,58.91143036,58.94790886,58.47370225,58.73816617,62200
07-10-16,58.18643951,58.63328899,57.81254356,58.63328899,135200
10-10-16,58.42810822,58.76096501,58.40530828,58.40530828,63000
11-10-16,57.52983856,58.31866963,57.31553172,58.31410894,70600
12-10-16,57.61191559,57.84446169,57.47512642,57.55720131,55600
13-10-16,57.52072144,57.63471414,56.85956164,57.20610045,213000
14-10-16,57.52983856,58.01317001,57.52983856,57.76694534,57400
17-10-16,57.6529541,57.8490217,57.51616146,57.51616146,89600
18-10-16,58.10437393,58.23660591,57.9083063,58.08613468,51200
19-10-16,58.06787872,58.59224582,57.95844671,58.20467135,70400
20-10-16,57.94021988,58.14540538,57.84902709,57.98125907,40800
21-10-16,57.74413681,57.79429387,57.30184462,57.55719061,47200
24-10-16,58.32780075,58.58770752,58.13629379,58.13629379,252600
25-10-16,58.97982407,59.0482169,58.52841048,58.52841048,108800
26-10-16,59.61819839,59.71851255,58.88864213,59.05735611,222600
27-10-16,58.9752655,59.75497868,58.85215839,59.75497868,212800
28-10-16,59.31723785,59.49050898,58.93422406,58.93422406,119400
31-10-16,59.39933014,59.49508013,59.22150177,59.36740884,198800
01-11-16,59.1166153,59.8416142,58.87039411,59.51787185,256400
02-11-16,58.58768845,59.37651595,58.57400988,59.1394092,183400
03-11-16,58.21379852,58.8202406,58.08612724,58.70624788,131200
04-11-16,58.28219604,58.77464194,58.23659965,58.28675673,119600
07-11-16,59.34460449,59.39932573,58.6515338,59.13486179,141600
08-11-16,59.39019394,59.80968622,59.23516554,59.80968622,149200
09-11-16,61.9527359,62.46798501,60.41611689,60.60762375,2132000
10-11-16,62.99237823,63.26596356,62.46801447,63.26596356,2120400
11-11-16,64.36943054,64.36943054,62.99239606,63.37997423,1203400
14-11-16,64.56093597,64.8801143,64.31471468,64.74788576,1693800
15-11-16,64.15509033,64.82536797,63.72191946,64.79345363,1207400
16-11-16,63.90431213,64.60194698,63.56233399,64.17789743,790800
17-11-16,63.94535446,64.22805416,63.88607602,64.10950425,479200
18-11-16,63.86785889,64.02744456,63.69914489,64.02288735,556000
21-11-16,64.09584045,64.31926177,63.83593367,64.18703325,698200
22-11-16,64.91655731,64.95759997,64.32835807,64.36027241,1154200
23-11-16,65.2950058,65.33604149,64.79344218,65.06702044,690600
25-11-16,65.6962738,65.71907374,65.37253147,65.60051687,305200
28-11-16,65.53669739,65.76468284,65.36799038,65.70084719,1057400
29-11-16,65.73275757,65.99265733,65.57772915,65.60964349,857400
30-11-16,65.3451767,66.11121129,65.34061949,66.05649006,816000
01-12-16,65.60508728,65.81482997,65.31782342,65.50020898,667000
02-12-16,65.65523529,65.81938505,65.45004287,65.64155672,656800
05-12-16,65.83308411,66.26625509,65.65981293,66.11122665,725400
06-12-16,66.08843231,66.14771076,65.42727581,65.82396832,716200
07-12-16,66.67205811,66.73133654,65.9288234,66.24344439,492800
08-12-16,66.03824615,66.91826638,65.89689633,66.90915198,839000
09-12-16,66.1750412,66.24799124,65.97441294,66.06560571,496400
12-12-16,65.4181366,65.45005094,64.48339499,65.20382975,1048000
13-12-16,65.13542175,65.97896343,64.96670785,65.63698538,655800
14-12-16,64.52899933,65.30870562,64.48339946,65.06704161,629000
15-12-16,64.72506714,65.1947166,64.38308897,64.5700387,471400
16-12-16,64.61564636,65.32695993,64.49253226,64.49253226,315000
19-12-16,65.09893799,65.17188801,64.68856019,64.76151717,894800
20-12-16,65.38622284,65.58229394,65.14000162,65.34975129,1071400
21-12-16,65.07962036,65.59673795,65.05673745,65.53266998,205400
22-12-16,65.07502747,65.27638592,64.75926144,65.05672533,259800
23-12-16,65.08876038,65.18028505,64.79587724,64.93774153,206400
27-12-16,65.25811768,65.45946925,65.04760456,65.45946925,374600
28-12-16,64.63113403,65.32673414,64.55333771,65.28096831,685000
29-12-16,64.6997757,64.9697759,64.47096054,64.68604735,263800
30-12-16,64.30622101,64.88740655,64.20554177,64.87825897,284200
03-01-17,65.16199493,65.27182875,64.46639474,64.81419833,575200
04-01-17,65.60586548,65.63789596,65.29925408,65.44111833,419200
05-01-17,65.55095673,66.14587044,65.17569659,65.58298721,497400
06-01-17,65.74317169,65.93080179,65.42283187,65.61960955,423800
09-01-17,65.21232605,65.73859817,65.1162206,65.73859817,391000
10-01-17,65.32214355,65.65163789,65.10247601,65.20773599,570200
11-01-17,65.2672348,65.41825365,64.87825322,65.41367986,508200
12-01-17,64.91944885,65.38623382,64.15978071,65.22148659,490400
13-01-17,65.1848526,65.33129065,64.95145671,65.05213592,470400
17-01-17,64.3977356,65.08875483,64.28790181,65.08875483,467800
18-01-17,64.6997757,64.83248541,64.20553412,64.49383647,256400
19-01-17,65.23976135,65.39993472,64.61738399,64.97891577,2601400
20-01-17,64.97891998,65.4960374,64.74552409,65.44112401,490800
23-01-17,64.64028931,65.15741386,64.22842477,64.98351208,413800
24-01-17,65.22148132,65.35419106,64.31079439,64.55333792,432200
25-01-17,65.35419464,65.55555313,64.92402096,65.4503001,852800
26-01-17,65.44573212,65.60133179,65.02929369,65.22149765,595000
27-01-17,65.60586548,66.13671818,65.43654454,65.53264297,369000
30-01-17,65.10248566,65.57384432,64.64028156,65.57384432,619200
31-01-17,65.16199493,65.21690835,64.40690754,65.11165531,465600
01-02-17,65.16199493,65.59216864,64.87368554,65.41369306,366000
02-02-17,65.18029785,65.29928623,64.77758783,65.08419937,299400
03-02-17,66.10012817,66.17792449,65.41368266,65.4319848,692000
06-02-17,66.34265137,66.42960222,66.01773085,66.04519453,460600
07-02-17,66.58979034,66.84606921,66.45250682,66.49369188,599600
08-02-17,66.29689026,66.76824884,66.14129765,66.76824884,379800
09-02-17,66.70877075,66.85978959,66.29689929,66.29689929,342400
10-02-17,67.55996704,67.59199753,66.91013282,66.96047243,826200
13-02-17,68.00384521,68.21435118,67.77960392,67.88943767,535600
14-02-17,67.94894409,68.1045437,67.74758565,68.01301205,425000
15-02-17,68.22811127,68.27845089,67.83454886,68.05421647,380000
16-02-17,68.48897552,68.51185844,67.84371491,68.43405512,350600
17-02-17,68.80473328,68.80473328,68.22354071,68.48438641,317200
21-02-17,69.19826508,69.25775225,68.83215952,68.98317832,424200
22-02-17,69.17540741,69.17540741,68.9008264,69.12506779,425400
23-02-17,68.75437164,69.36759451,68.61708117,69.36759451,530600
24-02-17,68.88252258,68.88252258,68.11828073,68.28302794,464400
27-02-17,69.74744415,69.85269718,68.89167064,69.22116505,1040800
28-02-17,69.45456696,70.12728419,69.40422733,70.09524671,1148200
01-03-17,70.45675659,70.60319464,69.95336052,70.29658321,1138000
02-03-17,69.73828888,70.68558706,69.69710382,70.55744413,739800
03-03-17,69.49114227,70.10436501,69.38588231,69.65130864,410200
06-03-17,69.30354309,69.50032079,69.10218461,69.37218485,455000
07-03-17,69.21657562,69.47284745,69.00148885,69.25318688,478400
08-03-17,69.00608063,69.37676709,68.9008276,69.2623595,268600
09-03-17,68.83675385,69.3126933,68.58505577,69.02895775,568400
10-03-17,68.82302094,69.27149668,68.43861316,69.27149668,369200
13-03-17,69.09762573,69.10677331,68.68575413,68.80931631,348000
14-03-17,68.72690582,68.98318462,68.43860352,68.89623376,412400
15-03-17,69.24403381,69.36759594,68.80471267,68.83674316,538800
16-03-17,69.03353119,69.65132788,68.9282712,69.65132788,511200
17-03-17,69.7977829,69.99914137,69.12963951,69.19370748,505000
20-03-17,69.53692627,70.01286572,69.47743908,70.01286572,440000
21-03-17,68.11368561,69.89386702,68.05877221,69.83437984,590400
22-03-17,68.09080505,68.24640465,67.75673691,68.00843496,487000
23-03-17,68.12284088,68.41115018,67.9626675,68.04504457,252200
24-03-17,67.51475525,68.28061258,67.27169902,68.23475001,823400
27-03-17,67.40926361,67.53307992,66.49665187,66.78098014,635600
28-03-17,68.14302063,68.31728997,67.13869069,67.36340605,291200
29-03-17,68.06049347,68.12010642,67.80826331,68.10176559,516000
30-03-17,68.48694611,68.50987738,68.11089981,68.11089981,381600
31-03-17,68.20264435,68.54200913,68.20264435,68.54200913,313200
03-04-17,67.95040131,68.3860676,67.69358779,68.29434948,377400
04-04-17,68.21638489,68.31269345,67.94581402,67.95957138,192000
05-04-17,67.5973053,68.87679693,67.55603318,68.45029739,409200
06-04-17,68.06049347,68.22558894,67.55144969,67.57438098,432200
07-04-17,68.59702301,68.89510862,68.10173681,68.83090524,834400
10-04-17,68.66580963,69.06479426,68.44568477,68.86301022,470400
11-04-17,69.1289978,69.14733863,68.39523892,68.62912115,352000
12-04-17,68.12926483,69.20238164,68.05588753,69.1014896,432400
13-04-17,67.73944092,68.26682525,67.73485046,68.00083786,305000
17-04-17,68.6199646,68.62913151,68.04212712,68.14301915,334600
18-04-17,68.48694611,68.64286757,67.9595618,68.45484792,335200
19-04-17,68.54199219,68.98682537,68.48237227,68.74376923,550400
20-04-17,69.06020355,69.18402685,68.41357933,68.69332411,434800
21-04-17,69.41790771,69.60593439,69.07395956,69.07395956,346000
24-04-17,70.33969879,70.39931172,70.05078008,70.19753466,555600
25-04-17,70.49562073,70.65613268,70.31676795,70.50020418,385200
26-04-17,70.64696503,70.96339851,70.42224967,70.65613894,318600
27-04-17,70.78453064,71.16975088,70.50936933,70.97714076,315400
28-04-17,70.5139389,71.07801879,70.37636527,70.96795288,278200
01-05-17,70.22045898,70.78453904,69.9911602,70.56440717,353600
02-05-17,70.38098145,70.44976829,70.14250871,70.23881729,308800
03-05-17,70.12876129,70.34430278,69.86277378,70.28468283,316200
04-05-17,70.20210266,70.41764404,69.74808864,70.22044348,328200
05-05-17,70.83499146,70.83499146,70.27091134,70.3901512,221600
08-05-17,70.72951508,70.91295834,70.49104933,70.87626969,409200
09-05-17,70.76622009,70.92214165,70.62405591,70.76622009,374800
10-05-17,70.48646545,70.85334502,69.9911791,70.73869559,198400
11-05-17,70.45435333,70.55524537,69.82148639,70.30301528,306400
12-05-17,70.11042023,70.36264337,70.02328554,70.3167878,204800
15-05-17,70.50481415,70.67449306,70.11958676,70.21131189,210400
16-05-17,70.56440735,70.80746351,70.28007909,70.62402727,489200
17-05-17,69.25740814,70.09664255,69.21612904,69.94988797,384800
18-05-17,69.17028809,69.49588852,68.40901427,69.11984206,483800
19-05-17,70.23421478,70.4497562,69.47753159,69.5188037,736400
22-05-17,70.84414673,71.66962371,70.7340878,71.58707951,1316000
23-05-17,71.11472321,71.22478214,70.66988304,71.19268395,531400
24-05-17,71.57791901,71.88517858,71.33027237,71.34403673,628600
25-05-17,72.26121521,72.31624467,71.83013242,71.87140452,602000
26-05-17,72.26121521,72.45840879,72.18783793,72.25662476,391400
30-05-17,71.95856476,72.31167994,71.77512148,72.07779764,717400
31-05-17,72.37128448,72.4217305,71.63753254,72.09613013,344800
01-06-17,72.67854309,72.77943512,72.19701423,72.53637896,358200
02-06-17,73.15090942,73.6599531,72.70148568,72.70148568,459200
05-06-17,72.4813385,73.25636942,72.42630204,73.23343814,434600
06-06-17,71.85768127,72.32545293,71.85768127,72.22456087,354400
07-06-17,71.76596832,72.03653933,71.57794156,72.03653933,379600
08-06-17,72.36212158,72.52721702,71.58250696,71.77053368,226400
09-06-17,72.4813385,72.80693882,72.19241983,72.42171858,331000
12-06-17,72.18785095,72.48135314,71.68339079,72.45842186,332200
13-06-17,72.6097641,72.74275433,72.07320571,72.19702203,232600
14-06-17,72.66938782,72.98123087,72.45842982,72.68314519,201200
15-06-17,72.82073212,72.83449649,72.24290148,72.29793097,479200
16-06-17,72.64187622,72.99041497,72.46761385,72.81614559,174600
19-06-17,73.1967392,73.33431983,72.86654847,72.9445092,538400
20-06-17,72.61435699,73.32976828,72.60519008,73.18302065,318200
21-06-17,72.33001709,72.82988682,72.23829897,72.82988682,298400
22-06-17,72.00441742,72.38505432,71.99983396,72.38505432,242600
23-06-17,72.30709839,72.4446791,71.90812063,72.03652743,209000
26-06-17,71.90351868,72.62810377,71.87142048,72.34835893,232800
27-06-17,71.47001648,72.07682071,71.44702993,71.9205234,281200
28-06-17,72.49978638,72.55954302,71.85619776,71.97112355,302000
29-06-17,71.85620117,72.65608721,71.26318717,72.63310065,350000
30-06-17,72.33426666,72.61468576,71.87915819,71.98948943,220400
03-07-17,72.79398346,73.18472686,72.54114537,72.59171299,174600
05-07-17,73.52487946,73.60762261,72.8169331,72.93646033,595600
06-07-17,72.94567871,73.6306388,72.85834102,73.6306388,442200
07-07-17,73.75015259,73.93863251,73.09278063,73.09737514,515600
10-07-17,73.91562653,74.32476183,73.55705882,73.76393074,363000
11-07-17,74.29720306,74.37535174,73.59845949,74.02597995,273600
12-07-17,74.66038513,75.0603246,74.50408776,74.70635123,423000
13-07-17,74.54084015,74.7431106,74.31559016,74.7431106,338000
14-07-17,74.94538879,75.07870661,74.58222647,74.58222647,329400
17-07-17,74.986763,75.2441956,74.63739119,74.93619538,736800
18-07-17,74.66956329,75.13846237,74.51786746,75.06031369,289200
19-07-17,75.26717377,75.29935635,74.88561942,74.94538305,250200
20-07-17,75.1660614,75.59358899,75.15227087,75.38672397,245000
21-07-17,75.40049744,75.43727452,74.83965915,75.07410518,223000
24-07-17,75.54759216,75.56598421,75.24878801,75.474038,232200
25-07-17,75.59356689,75.80962788,75.35451936,75.60276292,252200
26-07-17,75.60273743,75.96130511,75.36368997,75.85556839,338800
27-07-17,75.46943665,75.97511272,75.0235242,75.85099096,504600
28-07-17,76.15898132,76.18196787,75.39127829,75.41426484,184600
31-07-17,75.80502319,76.47159817,75.69469896,76.398044,324000
01-08-17,76.17739105,76.30150582,75.65792439,76.0670598,402400
02-08-17,76.5819397,76.71985203,76.06247995,76.40265576,400200
03-08-17,77.14277649,77.14277649,76.23716082,76.310715,574800
04-08-17,77.21173096,77.52892018,76.75662239,77.38641335,306800
07-08-17,77.4829483,77.53811042,77.18413712,77.51972539,652400
08-08-17,77.39099884,77.86449234,77.2760731,77.45535698,387000
09-08-17,77.43696594,77.68980399,77.14275631,77.68980399,776000
10-08-17,76.74741364,77.58407645,76.6830555,77.57488043,754200
11-08-17,76.90830994,77.3634114,76.69224897,76.94508702,779000
14-08-17,77.63005829,77.69441644,77.27609196,77.57949067,435200
15-08-17,77.34965515,77.97025726,77.16118218,77.88291253,388200
16-08-17,77.30366516,77.61625986,77.21632046,77.37721933,303200
17-08-17,76.20037842,77.24390635,76.20037842,77.23011582,443000
18-08-17,76.13143921,76.40266238,75.80504688,76.19120286,373600
21-08-17,76.18198395,76.31070023,75.78204457,76.14980137,880200
22-08-17,77.06002808,77.11978471,76.41184506,76.65548713,651200
23-08-17,76.79798889,77.07381352,76.60491446,77.00025935,494200
24-08-17,76.81636047,77.14274562,76.54973194,76.85773205,471600
25-08-17,76.76119232,77.20710472,76.72441525,77.00023981,244200
28-08-17,76.6140976,76.9956519,76.56812449,76.98645587,384000
29-08-17,77.71739197,77.72199349,76.65547911,76.72443175,523200
30-08-17,78.14949799,78.14949799,77.78173424,77.98859915,1404000
31-08-17,78.59082031,78.66436745,78.27821866,78.41153644,527200
01-09-17,78.37935638,78.83905935,78.37935638,78.8160728,752400
05-09-17,77.6944046,78.99536499,77.45995859,78.97237843,836800
06-09-17,77.12436676,78.11272531,77.02323155,77.88746833,378200
07-09-17,77.23010254,77.23010254,76.69684539,77.17953493,641600
08-09-17,77.25769806,77.41399542,76.77960995,77.230117,362000
11-09-17,78.14489746,78.14489746,77.57945785,77.69898509,400200
12-09-17,77.98403168,78.04379532,77.75877464,77.97943717,380200
13-09-17,77.74498749,78.01161613,77.4967509,77.97944056,316800
14-09-17,78.14949799,78.14949799,77.63922745,77.77253822,413000
15-09-17,78.62299347,78.636784,78.19087158,78.21845264,514000
18-09-17,79.99295044,79.99755196,78.96781428,79.03217245,619200
19-09-17,80.62731934,80.69627199,79.86881209,80.3101231,999800
20-09-17,81.13300323,81.22494245,80.63192152,80.79282041,857800
21-09-17,81.59726715,81.59726715,80.99505746,81.13296973,749400
22-09-17,81.75817871,82.09835443,81.58808384,81.82713135,633800
25-09-17,81.39961243,82.14432903,80.972085,82.12593698,532800
26-09-17,81.78640747,82.51565508,81.44024603,81.96641114,484400
27-09-17,82.51102448,82.57564098,81.89254415,82.01255127,448800
28-09-17,81.91561127,82.59408801,81.82330299,82.59408801,2397000
29-09-17,82.17408752,82.46025237,81.69408021,82.05408746,370800
02-10-17,83.26333618,83.26333618,82.31254752,82.44640051,633000
03-10-17,83.27255249,83.66948435,83.03254538,83.44332313,426000
04-10-17,83.53104401,83.90489716,83.2448862,83.34181448,382400
05-10-17,84.04335785,84.20028264,83.54027172,83.56335055,469200
06-10-17,84.01107025,84.29261515,83.70183356,84.04337499,561000
09-10-17,84.16797638,84.37105883,83.97873982,84.23259288,459800
10-10-17,84.13566589,84.53259785,83.87258693,84.53259785,579600
11-10-17,83.91413116,84.26029254,83.75720637,84.26029254,1334400
12-10-17,84.43566895,84.4910525,83.77565104,83.86334637,430400
13-10-17,84.05259705,84.67569033,84.00643938,84.51875849,377200
16-10-17,84.02488708,84.31565779,83.86334233,84.27874011,516600
17-10-17,83.72952271,84.00183465,83.58644378,84.00183465,340200
18-10-17,83.86334991,83.95565819,83.47103797,83.87258286,384200
19-10-17,83.86334991,83.86334991,82.90794831,83.51718859,615800
20-10-17,84.92491913,84.92491913,84.00182218,84.11259635,538400
23-10-17,84.32952881,85.20185518,84.2741382,85.07723512,453800
24-10-17,84.43566895,84.7264467,84.16797002,84.28797007,523600
25-10-17,84.18643188,84.62952148,83.60488339,84.46336376,587400
26-10-17,83.47104645,84.48645171,83.0279568,84.43568109,457600
27-10-17,83.37411499,83.52642683,83.10641603,83.37872794,408200
30-10-17,83.30027008,83.52643138,83.11104055,83.37873248,563600
31-10-17,83.29563904,83.84026276,83.21255667,83.30025199,503200
01-11-17,83.18026733,83.60027814,83.04180138,83.46181219,463600
02-11-17,84.64336395,84.80490872,83.21718103,83.40641757,2679800
03-11-17,84.08027649,84.67567791,83.88642699,84.67567791,430200
06-11-17,84.20952606,84.38491675,84.08029304,84.20491311,363400
07-11-17,84.14028168,84.63875484,83.89104158,84.54643951,430600
08-11-17,84.40797424,84.48643663,84.00180939,84.36181659,736600
09-11-17,83.15719604,84.17722137,82.85719232,84.11260486,780800
10-11-17,82.71871948,83.28642214,82.49717818,83.1248844,406600
13-11-17,82.29409027,82.68178928,82.16947022,82.68178928,565200
14-11-17,82.41410065,82.48333715,81.88793563,82.20179228,362400
15-11-17,81.96639252,82.32178682,81.74946417,81.92946779,571200
16-11-17,82.63101959,82.80179027,81.97100868,82.10485463,233600
17-11-17,82.16486359,82.84795337,82.13255181,82.70487447,250600
20-11-17,82.84794617,82.87563795,82.08639405,82.08639405,407800
21-11-17,83.76180267,83.76180267,83.07871301,83.07871301,374000
22-11-17,83.37872314,83.75719625,83.32795253,83.75719625,203600
24-11-17,83.60028076,83.75259261,83.32334885,83.57258898,126600
27-11-17,83.65106201,83.75260326,83.36489712,83.63259613,206600
28-11-17,84.68951416,84.78182243,83.70180092,83.77103036,478600
29-11-17,84.71722412,84.93876542,84.5464464,84.92491953,262000
30-11-17,85.77417755,85.91264352,84.75415924,84.9064711,408800
01-12-17,84.54183197,86.12032688,83.27257368,85.91724443,493600
04-12-17,84.50028992,85.65877398,84.47259814,85.1003043,385000
05-12-17,83.82182312,84.73107423,83.82182312,84.14952565,250000
06-12-17,84.53722382,84.88799814,83.81720929,83.82643519,283600
07-12-17,85.18802643,85.38648894,84.54185418,84.63416249,332800
08-12-17,85.31724548,85.47878324,84.98954294,85.38186199,269200
11-12-17,84.74491119,85.49723742,84.58798641,85.49723742,2399200
12-12-17,85.04954529,85.34031606,84.74030863,84.74492158,330400
13-12-17,85.52957153,86.05573667,85.01263935,85.01263935,299800
14-12-17,85.31261444,86.05109478,85.238765,85.72801227,330800
15-12-17,86.69265747,86.92804468,85.67725216,85.79725223,438400
18-12-17,86.95110321,87.45418928,86.66032546,87.24188096,490400
19-12-17,86.73891449,87.4046799,86.66493899,87.4046799,364400
20-12-17,86.9053421,87.17811879,86.79900674,87.1041433,416000
21-12-17,86.96079254,87.37227137,86.73425237,87.21969962,638600
22-12-17,86.85450745,87.14578161,86.61871845,86.99783059,277800
26-12-17,86.91458893,87.32144001,86.83136474,87.02554511,247600
27-12-17,87.12728119,87.13190907,86.81751669,87.04868486,199000
28-12-17,87.48326111,87.49713063,87.04404311,87.34455883,275600
29-12-17,86.97006989,87.72368021,86.97006989,87.72368021,280400
02-01-18,87.11802673,87.51101542,86.69267818,87.36307147,501000
03-01-18,87.24747467,87.37230038,86.87297639,87.31682228,578400
04-01-18,87.85774994,87.9086072,87.3907929,87.56647587,552800
05-01-18,88.64836121,88.68534896,87.90862033,88.20451527,557000
08-01-18,89.18466949,89.3326205,88.5374015,89.00435862,556600
09-01-18,89.75798798,89.93829889,89.25866382,89.37424792,540400
10-01-18,89.63314056,89.71173689,89.05059934,89.55917211,534600
11-01-18,90.51156616,90.51156616,89.69784988,90.05847158,1427200
12-01-18,91.90320587,92.0002996,90.84907971,90.95541508,554200
16-01-18,90.92303467,92.91570247,90.6872387,92.63367712,785400
17-01-18,92.00028229,92.00028229,91.10334894,91.50557917,508400
18-01-18,91.26054382,92.12511027,91.08948168,91.9956567,2146800
19-01-18,91.91705322,91.93555062,91.29752445,91.50557431,519000
22-01-18,91.54257202,91.90781453,90.96927257,91.90781453,574000
23-01-18,91.24206543,91.71827122,90.89993405,91.71827122,449600
24-01-18,91.73213959,92.05577356,91.14959138,91.35764834,497400
25-01-18,93.10525513,93.13299417,91.96328428,92.06961962,486600
26-01-18,94.32119751,94.32119751,92.89720129,93.49823971,425600
29-01-18,94.43218231,95.09331979,94.07156059,94.56625673,751000
30-01-18,93.72480774,94.23338045,93.0035643,93.92360895,614600
31-01-18,93.96983337,95.08406532,93.72479575,95.08406532,614400
01-02-18,94.50614166,95.25974485,93.46588524,93.76640094,624400
02-02-18,92.57822418,94.1594135,92.43027318,94.1594135,732400
05-02-18,87.76993561,92.29158478,86.50313846,91.08951444,2149400
06-02-18,88.75006866,89.00434796,85.14846537,85.44898816,1848000
07-02-18,89.96134186,91.01084658,88.72690556,88.7685141,1408400
08-02-18,87.08104706,90.83521565,87.01632026,90.7982279,1186200
09-02-18,88.40331268,89.04133188,86.01302819,88.30621897,1336800
12-02-18,89.67011261,90.27577196,88.09354433,89.40195674,1001200
13-02-18,90.01683807,90.24800613,89.05980601,89.50364472,734200
14-02-18,91.48249054,91.54259652,89.50831942,89.91979849,938800
15-02-18,93.66934204,93.66934204,92.05578573,92.29157472,1058200
16-02-18,93.74791718,94.39518506,93.29945048,93.55373681,677400
20-02-18,92.96657562,94.0530616,92.73078667,93.7802849,737400
21-02-18,92.98043823,94.58474549,92.98043823,93.09602229,564400
22-02-18,93.32257843,94.0576914,93.12377017,93.46127367,457000
23-02-18,93.90048981,94.5570064,92.97581736,93.84963254,539200
26-02-18,94.91764832,95.01936287,94.03920507,94.41370342,571200
27-02-18,93.78952789,95.50017053,93.78952789,95.15341836,2560400
28-02-18,93.79412842,95.42155357,93.76176856,94.52462035,582200
01-03-18,91.91246033,93.97447633,91.19583763,93.84965061,926400
02-03-18,92.27767944,92.45799028,90.3867261,90.72885742,705600
05-03-18,93.01279449,93.23934178,91.04786562,91.37612743,514400
06-03-18,92.85560608,93.48438363,92.21295901,93.3919178,513000
07-03-18,93.13763428,93.30407561,91.54257566,91.75062556,429600
08-03-18,93.49824524,93.65081703,92.59207026,93.65081703,263400
09-03-18,94.82051849,94.82514637,93.30868438,94.09465441,627200
12-03-18,93.17923737,95.08868818,92.96194584,95.04707962,827200
13-03-18,92.92034912,93.99297274,92.66144192,93.48439998,596400
14-03-18,91.86620331,93.74328719,91.08023316,93.3040692,1035400
15-03-18,91.82457733,92.34239153,91.10333411,92.14821121,518600
16-03-18,91.61654663,92.06501333,91.36688112,91.810727,605000
19-03-18,91.86157227,91.93554774,90.84905495,91.35762755,770800
20-03-18,92.49501038,92.97121626,91.9032204,92.18524586,314600
21-03-18,92.69380188,93.53525023,92.21759608,92.49499361,532000
22-03-18,89.92694855,92.31295175,89.85281851,92.07203266,549400
23-03-18,90.21420288,92.22957023,89.97328376,90.06594279,943400
26-03-18,92.57704926,92.64191128,91.0852156,91.84966141,740200
27-03-18,91.11300659,93.17006936,90.54777738,93.05887429,656600
28-03-18,90.39025116,91.497543,89.79258743,91.15469687,420200
29-03-18,91.71529388,92.27125503,90.39487997,90.93694262,396200
02-04-18,90.33002472,91.63190269,89.13470427,91.57167114,540000
03-04-18,91.46513367,91.46513367,90.29760996,90.72848475,567000
04-04-18,92.01642609,92.03495506,88.97252804,88.97252804,524400
05-04-18,93.38319397,93.51291803,92.24810495,92.56778461,1652800
06-04-18,91.09910583,93.08203851,90.43658007,92.53997583,418200
09-04-18,90.84890747,92.18321979,90.73771949,91.73381618,553000
10-04-18,91.66897583,92.20177055,91.2242026,91.90525741,683200
11-04-18,91.73382568,92.62336496,91.38634907,91.5577686,443800
12-04-18,92.82257843,93.21638097,92.19248729,92.52142782,515200
13-04-18,92.46586609,93.37393456,91.94233227,93.37393456,603800
16-04-18,93.43878174,93.56851285,92.71140098,93.12373964,483400
17-04-18,94.35611725,94.71285481,93.58703399,94.23565417,879200
18-04-18,95.16690063,95.44951524,94.64336692,94.92135105,688000
19-04-18,95.35687256,95.69508122,94.74994067,95.26420645,616600
20-04-18,94.82406616,95.4912225,94.51365452,95.44025897,396800
23-04-18,94.92134094,95.26417999,94.37464076,95.05106497,328800
24-04-18,92.74382782,96.1213047,91.23809572,95.61630702,949600
25-04-18,91.84966278,92.70677469,90.22347457,92.57241309,768800
26-04-18,91.79869843,92.61410776,90.89989102,92.14617508,566200
27-04-18,90.4736557,91.73383829,90.18641059,91.73383829,716400
30-04-18,89.11616516,90.69138953,89.11152762,90.43194148,889000
01-05-18,87.45293427,88.9772027,86.28541763,88.80114557,1069400
02-05-18,86.97109222,88.21273876,86.9201287,87.12861328,854400
03-05-18,87.08691406,87.58264373,85.51631991,86.55874984,1220600
04-05-18,88.12007904,88.38416469,86.63751338,86.83209946,847000
07-05-18,89.3061142,89.41730925,88.25905395,88.46290801,599600
08-05-18,90.67287445,90.74236695,89.27833034,89.41269193,653000
09-05-18,91.58094025,91.8959894,90.92768248,91.27052864,538200
10-05-18,91.75699615,92.08130626,91.43268605,91.91914767,609200
11-05-18,91.95159149,92.1554456,91.59484681,91.87283096,375600
